입국자국가,국가코드,입국연월,입국자수
일  본,130,202401,143152
일  본,130,202402,183999
일  본,130,202403,338742
일  본,130,202404,229252
일  본,130,202405,278423
일  본,130,202406,258431
일  본,130,202407,242953
일  본,130,202408,323465
